file,label,slot,odr_nom,f_meas,aaf,offset_user,battery,n,minutes,verify,overflows,ring_full,temp_span_mK,temp_drift_mK,gate_mK,gate,mu_drift_D,axis,mu_D,phi,rho,phi_ref,rho_ref,eta,eta_exact,eta_resid,sigma_mdps,codes,tail_ratio,line_Hz,line_D,line_pct_var,rho_clean,adev_min_mdps,adev_tau_s,arw_deg_rthr
r1047542_p2cal_1000_1000Hz.sdat,p2cal_1000,2,1000,1015.126,585Hz_default,1000,0,60900,1.0,ok,0,0,769.9,156.3,0,n/a,0.0389,X,500.0561,0.0561,0.9546,0.1186,0.9539,1.0289,1.0,0.0289,58.2642,8,1.004,118.96,0.6774,25.18,0.8257,nan,nan,nan
r1047542_p2cal_1000_1000Hz.sdat,p2cal_1000,2,1000,1015.126,585Hz_default,1000,0,60900,1.0,ok,0,0,769.9,156.3,0,n/a,0.0029,Y,497.5907,0.5907,1.1177,0.6532,1.1171,0.9904,1.0,-0.0096,68.2208,10,1.005,118.96,0.6774,25.18,0.8257,nan,nan,nan
r1047542_p2cal_1000_1000Hz.sdat,p2cal_1000,2,1000,1015.126,585Hz_default,1000,0,60900,1.0,ok,0,0,769.9,156.3,0,n/a,0.0164,Z,503.2354,0.2354,0.894,0.2979,0.8932,0.99,1.0,-0.01,54.5636,9,0.967,118.96,0.6774,25.18,0.8257,nan,nan,nan
r10623416_ph_k0640_50Hz.sdat,ph_k0640,1,50,50.539,585Hz_default,640,0,30320,10.0,ok,0,0,377.4,34.7,361,pass,0.0167,X,314.022,0.022,0.2147,0.0845,0.2116,2.1574,2.1727,-0.0153,13.1031,2,1.134,17.866,0.0668,4.85,0.2094,nan,nan,nan
r10623416_ph_k0640_50Hz.sdat,ph_k0640,1,50,50.539,585Hz_default,640,0,30320,10.0,ok,0,0,377.4,34.7,361,pass,0.0019,Y,321.1059,0.1059,0.1909,0.1684,0.1875,1.3781,1.3833,-0.0052,11.6523,3,1.029,17.866,0.0668,4.85,0.2094,nan,nan,nan
r10623416_ph_k0640_50Hz.sdat,ph_k0640,1,50,50.539,585Hz_default,640,0,30320,10.0,ok,0,0,377.4,34.7,361,pass,0.0081,Z,319.3391,0.3391,0.2149,0.4016,0.2119,-0.1921,-0.1694,-0.0227,13.1188,3,1.147,17.866,0.0668,4.85,0.2094,nan,nan,nan
r1121319_p2cal_0b_1000Hz.sdat,p2cal_0b,2,1000,1015.121,585Hz_default,0,0,60900,1.0,ok,0,0,807.7,105.7,0,n/a,0.0245,X,0.4649,0.4649,0.9615,0.5274,0.9608,0.9634,1.0,-0.0366,58.683,9,1.023,118.96,0.6966,26.24,0.8257,nan,nan,nan
r1121319_p2cal_0b_1000Hz.sdat,p2cal_0b,2,1000,1015.121,585Hz_default,0,0,60900,1.0,ok,0,0,807.7,105.7,0,n/a,0.1256,Y,-2.0623,0.9377,1.1143,0.0002,1.1137,1.0178,1.0,0.0178,68.0108,10,0.971,118.96,0.6966,26.24,0.8257,nan,nan,nan
r1121319_p2cal_0b_1000Hz.sdat,p2cal_0b,2,1000,1015.121,585Hz_default,0,0,60900,1.0,ok,0,0,807.7,105.7,0,n/a,0.0173,Z,3.5183,0.5183,0.8893,0.5808,0.8885,1.0181,1.0,0.0181,54.2766,8,0.964,118.96,0.6966,26.24,0.8257,nan,nan,nan
r11522987_ph_k1664_50Hz.sdat,ph_k1664,1,50,50.539,585Hz_default,1664,0,30320,10.0,ok,0,0,362.3,23.6,361,pass,0.0621,X,825.0633,0.0633,0.2139,0.1258,0.2108,1.8427,1.8602,-0.0175,13.0549,2,1.013,17.866,0.0666,4.85,0.2086,nan,nan,nan
r11522987_ph_k1664_50Hz.sdat,ph_k1664,1,50,50.539,585Hz_default,1664,0,30320,10.0,ok,0,0,362.3,23.6,361,pass,0.1002,Y,832.188,0.188,0.1901,0.2505,0.1866,0.5611,0.5633,-0.0022,11.6025,3,0.992,17.866,0.0666,4.85,0.2086,nan,nan,nan
r11522987_ph_k1664_50Hz.sdat,ph_k1664,1,50,50.539,585Hz_default,1664,0,30320,10.0,ok,0,0,362.3,23.6,361,pass,0.0637,Z,830.552,0.552,0.2121,0.6145,0.209,-0.131,-0.1241,-0.0069,12.9462,3,1.049,17.866,0.0666,4.85,0.2086,nan,nan,nan
r1195097_p2cal_2000_1000Hz.sdat,p2cal_2000,2,1000,1015.118,585Hz_default,2000,0,60900,1.0,ok,0,0,739.7,101.8,0,n/a,0.0307,X,999.5029,0.5029,0.9655,0.5654,0.9648,0.9889,1.0,-0.0111,58.928,9,1.027,118.959,0.7112,27.13,0.8242,nan,nan,nan
r1195097_p2cal_2000_1000Hz.sdat,p2cal_2000,2,1000,1015.118,585Hz_default,2000,0,60900,1.0,ok,0,0,739.7,101.8,0,n/a,0.0428,Y,997.071,0.071,1.1157,0.1335,1.1151,0.9889,1.0,-0.0111,68.0952,9,0.996,118.959,0.7112,27.13,0.8242,nan,nan,nan
